Date,,,,,,,,,,,,,,,
2024-05-20,190.40008544921875,176.07818603515625,422.878662109375,191.2771426664072,177.91938952957375,424.30037978174784,188.37688635675943,175.24218652700162,417.55961512858175,188.6958217839837,175.35166373779705,417.778343258253,44361300.0,22554400.0,16272100.0
2024-05-21,191.7057037353516,177.00375366210938,426.5572814941406,192.08442053272117,177.3023140421263,430.46453247000767,190.28048580582157,174.9734519608894,422.3915253519068,190.4499145429012,176.05826183810862,424.36004826198655,42309400.0,16989400.0,21453300.0
2024-05-22,190.2605438232422,175.54075622558594,428.0286865234375,192.17412585880135,176.30708148924128,429.9077641693655,189.63266445026173,174.37632512413728,424.6583193119375,191.625965130265,175.79951363051288,427.60118209872775,34648500.0,17880000.0,18073700.0
2024-05-23,186.25401306152344,172.72422790527344,424.529052734375,190.3602074339564,177.4018616117976,431.0908661750461,186.0048504863481,172.12707671457434,422.95820916796526,190.3402701697929,176.22748350592448,430.4645069803894,51005900.0,21024900.0,17211700.0
2024-05-24,189.3436279296875,174.15737915039062,427.6707763671875,189.9416242186365,174.93366658897898,428.565562226306,187.41012383078692,172.82374351187994,421.9540501648999,188.1875250894915,174.1474170125974,424.71796179341015,36294600.0,16572500.0,11845800.0
2024-05-28,189.3535919189453,175.56065368652344,427.829833984375,192.3535037829733,176.42652440990983,428.32694058725485,188.4665737792376,173.54031397559726,424.1313596453095,190.8684893929941,173.61993514476987,427.1438244451224,52280100.0,20572200.0,15718000.0
2024-05-29,189.652587890625,175.06301879882812,426.6865234375,191.6060292626522,175.99854847921964,428.4462700067775,188.8752018363686,173.88864081616407,423.22665032702537,188.97487295416656,174.59525395863238,423.22665032702537,53068000.0,23388700.0,15517100.0
2024-05-30,190.6492462158203,171.29107666015625,412.2704162597656,191.53626445370173,174.38627944367667,421.8446642438629,189.99146851693155,170.97259197646454,411.8428815087906,190.1210227262773,174.36637035439955,421.8446642438629,49947900.0,22958700.0,28424800.0
2024-05-31,191.60601806640625,171.67919921875,412.7277526855469,191.92495345858123,172.23653216033742,414.3383733012913,189.2738600399137,168.63376194065896,402.1692127903504,190.79873376551856,171.0422451160524,414.3383733012913,75158300.0,37638900.0,47995300.0
2024-06-03,193.38006591796875,172.3460235595703,411.1270446777344,194.33685694398167,173.69955303760383,414.02020882309534,191.8751293663799,170.3455929752159,406.553688084388,192.25384615761888,171.71901635552842,413.1254229827006,50080500.0,27459100.0,17484700.0
2024-06-04,193.6989898681641,172.96307373046875,413.6623229980469,194.66574186569684,173.0228009976231,414.0301770538055,192.38340418619828,171.07212029758608,407.3092856318989,193.9880117607724,172.45550585604707,410.04337212748766,47471400.0,26879600.0,14348900.0
2024-06-05,195.21389770507807,174.5753631591797,421.5563659667969,196.24044634116564,175.80945323933747,421.6259378345122,194.2172473626493,173.10239440013726,413.89096003424896,194.7454708275224,174.36635570479385,415.3922317370634,54156800.0,22068500.0,16988000.0
2024-06-06,193.8285675048828,175.88906860351562,422.0633850097656,195.8418055915052,176.30706831231922,422.848821948627,193.51960831096957,174.91373594964054,418.14618249774657,195.0345211925245,175.06301613629049,421.5563568996983,41181800.0,23251000.0,14861300.0
2024-06-07,196.23046875,173.62989807128906,421.3973083496094,196.28030430445065,177.0236612038553,423.81323935854607,193.4896805396524,173.47065573222022,420.55222098628695,193.99796669662615,176.20757079195172,423.73371564550735,53103900.0,19661400.0,13621700.0
2024-06-10,192.4730987548828,174.37716674804688,425.3940124511719,196.6391048667748,176.41975708694557,425.6027887352665,191.50634675889475,172.13530264029285,421.4370631899479,196.2404356269631,174.3373180757214,422.2423734838644,97262100.0,23779200.0,14003000.0
2024-06-11,206.45611572265625,175.98133850097656,430.1761779785156,206.46609195915696,176.20054419886765,430.3153823959729,192.9814138224934,173.14165320239113,422.78918087724,193.00133588013964,175.58279097950916,423.0178608454997,172373300.0,21540600.0,14551100.0
2024-06-12,212.35630798339844,177.14710998535156,438.5076904296875,219.46241499269527,179.75764648213246,440.8341457768561,206.20696163392407,175.47319211286342,430.7428874309175,206.6753885384406,177.60545332869307,432.8009161252906,198134300.0,27864700.0,22366200.0
2024-06-13,213.5223693847656,174.52662658691406,439.0246887207031,216.02395620562416,176.10091514486052,440.8242426789463,210.89121315624297,174.24764028080844,436.8274858579273,214.02069454325613,175.4731883543162,438.2989324414096,97862700.0,20913300.0,15960600.0
2024-06-14,211.7782287597656,176.1507110595703,440.0089721679688,214.44924427717245,176.41973898190378,440.5756810111054,210.59221246372425,173.5202580512332,434.1928184969439,213.13367378271624,173.59001222516176,435.74378876375306,70122700.0,18063600.0,13582000.0
2024-06-17,215.94422912597656,176.59910583496094,445.775390625,218.21659070332572,177.715051051079,448.3305259626429,212.0074632920053,174.17788480631722,438.16966532085047,212.65527993528357,174.82554352922477,440.0288392462003,93728300.0,19618500.0,20790000.0
2024-06-18,213.5721893310547,174.45687866210938,443.7571411132813,217.8976632564161,176.74856500464978,447.53516969127554,212.28651711595563,173.47046818859647,442.3155500964385,216.86113841241476,176.49946899358264,447.1076349319816,79943300.0,21869900.0,17112500.0
2024-06-20,208.9776306152344,175.66250610351562,443.120849609375,213.5223688231627,176.64891655489416,443.946033241849,208.1504242370716,174.35724546739127,438.7164619327626,213.21339445126264,174.73586105725994,443.7173532757514,86172500.0,20160100.0,19877400.0
2024-06-21,206.79498291015625,178.98048400878906,447.17724609375,211.1802382889184,180.19607384922364,447.9726045782074,206.41625091745036,175.97139971495798,443.9261796037789,209.6852627905662,176.35998891289265,444.79114029939626,246421400.0,58582700.0,34486200.0
2024-06-24,207.44281005859372,178.5719451904297,445.0794982910156,211.9875333707341,180.23590467855504,450.1300886970985,205.89799892378585,178.02393093898397,443.8267797762504,207.02421872275744,179.50854860133447,447.1971472141421,80727000.0,18298000.0,15913700.0
2024-06-25,208.36968994140625,183.3645477294922,448.3404541015625,210.67194975002215,183.6236020982057,448.80773551860256,207.91122410230184,178.77121684563144,444.1647465305247,208.44940858434205,178.97049060645827,445.6560663286127,56713900.0,23235600.0,16747500.0
2024-06-26,212.5356903076172,183.2151031494141,449.54345703125,214.1402980033581,183.84281475961373,450.9751265075422,209.9344322470105,181.82015636356303,445.596429300538,210.79155216910212,181.96962309255457,446.4017395883299,66213200.0,19839000.0,16507000.0
2024-06-27,213.3828582763672,184.73956298828125,450.2294616699219,215.01736433595823,185.37724814669312,453.53025683427376,211.63872006367092,183.35458982218609,449.1556944039377,213.97087836680484,183.51399970907897,449.56332546408174,49772700.0,18848900.0,14806300.0
2024-06-28,209.9144744873047,181.4913482666016,444.3636474609375,215.34623061165476,184.46058367632293,452.7448583148797,209.5955543096767,181.30204806851228,443.8267637823877,215.0472324898511,183.6535150299996,450.4482280145607,82542700.0,29156600.0,28362300.0
2024-07-01,216.02395629882807,182.3283233642578,454.0870361328125,216.78140506529675,183.2151045634413,454.7233168460645,211.2101334408119,180.64443188180957,443.0810879907853,211.37956216985052,182.3681720367947,446.0637277902953,60402900.0,16006100.0,17662800.0
2024-07-02,219.53216552734372,184.57017517089844,456.6222534179688,219.64179766849512,184.8989837109453,456.9304570935814,214.3794853085834,180.903474193938,450.4879444071706,215.4259559559557,181.39170782072517,450.57745029839504,58046200.0,17372500.0,13979800.0
2024-07-03,220.80789184570312,185.1480865478516,458.1036376953125,220.80789184570312,185.4170992875996,458.3521910129211,218.29632866276663,183.33466032731425,455.2303771210673,219.26308073535037,184.18159282875,455.5385808076234,37369800.0,10242100.0,9932800.0
2024-07-05,225.5818328857422,189.9108123779297,464.8543395996094,225.6914650307592,190.16986676631305,465.6397765538939,220.90754038733803,185.1281657368756,456.3140515175161,220.90754038733803,185.1879463493014,456.95033221316646,60412400.0,20967500.0,16000300.0
2024-07-08,227.056884765625,188.34646606445312,463.5419921875,227.08678305881676,189.4823432148657,464.993565428788,222.50218547217585,187.1009860660353,461.7722937542279,226.32931907748747,189.2133152781957,463.8501958785038,59085900.0,21035900.0,12962300.0
2024-07-09,227.9139862060547,188.29666137695312,456.8807678222656,228.631575647805,190.6680603801606,464.6256672353131,225.6117264169712,188.03760698643373,455.3496709136752,227.1664984715379,189.6218540432388,464.29759021110544,48076100.0,15121400.0,17207200.0
2024-07-10,232.19960021972656,190.4886932373047,463.5519409179688,232.29927134034503,191.0566394371472,463.7607172108967,228.48209857735924,188.3464736353611,456.20469022907776,228.5319341376685,188.46603485485892,458.5510493427236,62627700.0,15952500.0,18196100.0
2024-07-11,226.80772399902344,184.89898681640625,452.0687561035156,231.61157070495585,190.16985150502285,462.0904118522062,225.0137503547776,184.41075318141904,448.9369602373819,230.61492037011672,189.1635091348476,460.30084022096906,64710600.0,25625800.0,23111200.0
2024-07-12,229.76776123046875,184.4008026123047,450.9254150390625,231.86073301422448,186.4334193756876,453.7191518916055,227.91399100155516,183.8228980414375,448.0422026334216,228.1531925563972,184.4107609794594,451.7009001735588,53046500.0,22898400.0,16324300.0
2024-07-15,233.6148376464844,185.8555145263672,451.33306884765625,236.43535998230436,187.55933793133792,454.6139909980391,232.3092281117703,184.25133560725024,448.8177103695207,235.68787221439837,184.25133560725024,450.6768844175797,62631300.0,16474000.0,14429400.0
2024-07-16,234.03343200683597,183.2549591064453,446.9187622070313,235.47857190808813,187.9977418782016,451.671100679191,231.5517672716992,182.70694481891957,444.0753266658107,234.2128217621178,186.6825227917543,451.5915769633523,43234300.0,18290700.0,17175700.0
2024-07-17,228.1133270263672,180.36544799804688,440.9534606933594,230.68468664215072,182.88629847032703,442.2757813397234,225.88082486496336,179.24948750496557,436.638578721872,228.68140979310064,182.308393887249,440.0288496296795,57345900.0,20734100.0,21778000.0
2024-07-18,223.4290771484375,177.0474853515625,437.8216857910156,229.66811832325195,181.8400902285701,442.07691730431753,221.5254864612201,175.83189558689608,431.886231451246,229.50865061099643,181.27214401888855,441.7687136228689,66034600.0,25315700.0,20794800.0
2024-07-19,223.55862426757807,177.01759338378906,434.5805358886719,226.0402889661169,179.63807308812588,438.5872443835016,222.5320756847993,176.48951105533254,429.5001207828966,224.06692564873424,178.23318313703982,430.59376141790096,49151500.0,18881900.0,20940400.0
2024-07-22,223.20980834960935,181.01307678222656,440.3768310546875,227.01700459563804,182.0393510707807,442.0272287343498,222.34271224556247,179.5782814108386,436.3701527646277,226.24957960487183,179.9369802536856,439.23349185507885,48201800.0,24100300.0,15808800.0
2024-07-23,224.25628662109372,181.1326446533203,442.2757873535156,226.1798296775016,182.94607087093,445.7953108894537,221.93408951337017,180.88354864784296,440.53591409904936,223.61843101438217,181.39171422932947,441.3312725932698,39960300.0,36352700.0,13107100.0
2024-07-24,217.80796813964844,172.0057830810547,426.4180603027344,224.04700927387208,175.5529078595556,438.9252800797557,216.40270265661363,171.1987144347076,425.1156433619879,223.24968592545983,172.97227682395808,437.90124163761953,61777600.0,49585200.0,26805800.0
2024-07-25,216.7614898681641,166.67510986328125,415.9788208007813,220.11023564894725,172.79290685215108,427.3128458662045,213.9010930254534,166.58543895453738,415.0939867790631,218.19665359620475,171.89616735748663,426.3186326088695,51391200.0,44852000.0,29943800.0
2024-07-26,217.2299041748047,166.3961181640625,422.8090515136719,218.75477790382115,167.4821730109969,426.4379540941027,215.2864239407029,163.46674694464414,414.8553456338981,217.96741565742545,166.54556967378286,415.7799870015666,41601300.0,41336900.0,23583800.0
2024-07-29,217.50897216796875,168.9169921875,424.2606201171875,218.5654190781,169.8137317797604,429.6492388018038,215.0273073866339,167.38256739097093,422.2423684855505,216.23326096996,168.2195263708959,429.0825299821325,36311800.0,20293800.0,15125800.0
2024-07-30,218.0670928955078,169.6742401123047,420.4726867675781,219.59196666736065,170.61084359012222,426.5671885866718,215.3960621319004,167.8309386667155,414.9448331085773,218.45578591171196,169.6244330706624,425.2448982961915,41643800.0,18959700.0,32687600.0
2024-07-31,221.3361053466797,170.91970825195312,415.92913818359375,223.07028238181744,173.61991563812455,419.33928250485553,219.8909654212368,169.39524191629772,409.8246539863894,220.6982497488722,172.6135732503379,418.0666907004293,50036300.0,25729100.0,42891400.0
2024-08-01,217.62857055664065,170.1425323486328,414.6962890625,223.72806581879624,173.42064433790932,424.9864026383823,216.29306274041448,168.2693407012315,410.6995625764711,223.61843367222977,169.63438196406787,418.3550170132677,62501000.0,24531400.0,30296400.0
2024-08-02,219.12355041503903,166.057373046875,406.1261596679688,224.84432899946663,167.90067445744558,412.5984976168064,216.98075820790515,164.0745632707895,402.0001807599968,218.41592196270943,165.83816733480066,410.1030126570464,105568600.0,29130100.0,29437900.0
2024-08-05,208.5690155029297,158.67416381835938,392.86334228515625,212.7848420736874,163.83542602504582,398.7192726322028,195.34346157584417,154.36977732002595,383.34871462184185,198.42310739676373,154.93772354006205,386.9179667314658,119548600.0,53630700.0,40709200.0
2024-08-06,206.53585815429688,157.71762084960938,397.2975463867188,209.28662299148328,159.98939041713092,403.3225066578681,200.39650324752452,155.8444292184306,396.1939842314513,204.612330181792,158.7538687510913,397.6853041219084,69660500.0,49004600.0,24946500.0
2024-08-07,209.1171875,158.36526489257812,396.1243896484375,212.9243839975228,162.39064929609555,407.7069682858048,205.69866882998735,157.8969632273386,395.1699533956427,206.2069550428707,160.6669093473954,406.27532907710327,63516400.0,25138600.0,20650900.0
2024-08-08,212.5954742431641,161.44410705566406,400.3597412109375,213.4824924067945,163.09810823419537,403.5113802629597,208.13048513245965,159.6306959832372,397.62565473832814,212.39614722358988,159.92959903655023,400.1111878952457,47161100.0,25578800.0,20203000.0
2024-08-09,215.51568603515625,163.0781707763672,403.6704406738281,216.05387055494424,163.1977319936456,405.68869229684987,211.259984607228,158.4848398346875,399.93221959838144,211.38955402452132,159.43140161323996,401.6919660750819,42201600.0,28602300.0,19276700.0
2024-08-12,217.0522918701172,161.70315551757812,404.4559020996094,219.02793942662467,164.30371841151174,406.39463013243375,215.12653755613,161.25478575040617,401.9007666876047,215.59550663031672,163.75571936475353,404.7044554196647,38028100.0,15895300.0,16762900.0
2024-08-13,220.78407287597656,163.56640625,411.6142272949219,221.40270642093424,164.13433724204145,412.5487901543895,218.5290263212716,162.3807068200086,407.199918145388,218.5290263212716,162.81911822642027,407.21979148715,44155300.0,18551700.0,19414300.0
2024-08-14,221.23309326171875,159.79010009765625,414.4477233886719,222.54021400164925,162.6298006303333,415.30276256625774,219.21752501736543,157.13973016458638,410.0632696291805,220.08562480803565,161.81275843785846,412.3996465083127,41960600.0,40591100.0,18267000.0
2024-08-15,224.22650146484372,160.7167510986328,419.34808349609375,224.8551228159093,161.05551802843678,419.42775054091777,222.27079905335071,159.03285961324696,415.991550712489,224.10676986474732,159.9196408139774,418.1229861127925,46414000.0,31524300.0,20752100.0
2024-08-16,225.5535888671875,162.37074279785156,416.7983093261719,226.33187474025672,164.46314006883134,419.6568394696199,223.15885022096825,160.54735825938926,415.6329698343419,223.42826155403992,160.88612516941268,418.919805326896,44340200.0,24208600.0,22775600.0
2024-08-19,225.39393615722656,166.06732177734375,419.8460998535156,225.4937226434457,166.08725371463413,420.06522222853687,222.5501887780633,163.66603265490428,414.7963458443911,225.2243113108782,164.68234860612503,417.2863590170559,40687800.0,22416200.0,15234000.0
2024-08-20,226.0125732421875,166.5754852294922,423.10302734375,226.6711275207631,168.03021269363555,424.15879050030776,224.95490346311303,166.21680155178487,419.9556774327427,225.27420804373648,166.2964988999767,420.015435317403,30299000.0,18341500.0,16387600.0
2024-08-21,225.90280151367188,165.2502899169922,422.4456787109375,227.47933353511343,166.2466739015297,424.69662989295495,224.5557753561492,164.07454890935912,420.03533264675815,226.02254833732331,164.5528089649255,422.38589043229285,34765500.0,22902000.0,16067300.0
2024-08-22,224.03692626953125,163.20770263671875,413.8899841308594,227.8385569948794,166.98399131629145,425.0851042062188,223.4083048904395,162.71946900223335,412.953736731063,227.2897617611708,166.65518277106003,422.6647882623324,43695300.0,22493300.0,19361900.0
2024-08-23,226.3418426513672,165.02110290527344,415.1250305175781,227.7188169640382,165.5790754778364,417.5851646645135,223.8373602369176,163.23758234628738,410.44379375355777,225.16444130741013,164.12436344274187,415.3142739439322,38677300.0,13955700.0,18493800.0
2024-08-26,226.68109130859372,165.55917358398438,411.8381958007813,226.7808777924977,166.9441467734434,415.6130641605339,223.39832305195915,163.8653237787171,409.6967906199474,226.2620154817008,165.77837928622512,414.7066957472072,30602200.0,14190400.0,13152800.0
2024-08-27,227.5292205810547,164.0845184326172,412.1867980957031,228.3474270817302,165.83816409495242,412.7047098695456,224.39611696496783,163.86532792843937,408.6111429903849,225.5036798955901,165.2403275821356,411.21070203411466,35934600.0,11821900.0,13492900.0
2024-08-28,225.99261474609372,162.2611541748047,408.9597778320313,229.35520907583677,165.0012104060404,413.3421950254565,225.18438078371824,160.94591988607655,405.68291191971673,227.4194670399241,164.44322254791618,413.22267925405737,38052200.0,16407400.0,14882700.0
2024-08-29,229.28536987304688,161.19500732421875,411.4696960449219,232.4085012026452,165.36985884682494,420.3640158924635,228.37737982242845,159.67054097302747,408.9597736839914,229.59470189609323,163.71585770644296,413.2824329478728,51906300.0,19699800.0,17045200.0
2024-08-30,228.49710083007807,162.7892303466797,415.4736328125,229.89402024722435,163.06821666334946,415.822210323597,226.98043458769095,161.10533887588517,410.4836369246573,229.6844899472923,162.03196874119254,413.93977626013776,52990800.0,22123800.0,24308300.0
2024-09-03,222.28077697753903,156.79100036621094,407.8043823242188,228.49709095305272,161.26477038522722,418.2026793193696,220.684284662428,155.91417750545756,405.4040060811421,228.0480822473274,161.13523558890284,416.2405478075573,50190600.0,38945300.0,20313600.0
2024-09-04,220.3650054931641,155.88429260253906,407.26654052734375,221.29295584608855,158.425075150391,409.5971891641853,217.0023958735564,155.3960741138358,402.7546379619835,221.17322424578344,156.09353995742268,404.2884945573242,43840200.0,19353800.0,15135800.0
2024-09-05,221.89163208007807,156.6714324951172,406.7585754394531,224.98481497811864,158.87343271753585,411.4497513886223,221.03352013282225,155.41597886981896,404.5075939762157,221.14327916881817,155.73482906151818,405.9916319874654,36615400.0,18688700.0,14195500.0
2024-09-06,220.3350830078125,150.374267578125,400.0953063964844,224.74537478911404,157.25928448946016,409.0095348193582,219.2873857797809,150.00561037278715,399.1988773878562,223.4581991238727,156.73120219936595,407.4258901774711,48423000.0,37912100.0,19609500.0
2024-09-09,220.42486572265625,148.368896484375,404.0992431640625,220.7840757397734,153.04812579911544,407.017531193238,216.23409233980905,146.88230875795676,400.5434971977151,220.33506702469683,152.16016788537544,405.6131601713445,67180000.0,39260500.0,15295100.0
2024-09-10,219.6266326904297,148.31900024414062,412.5453796386719,220.9936192587632,150.92301391041104,414.66684525245614,216.2540503959821,147.9997269680091,406.0713456246143,218.4392435287618,150.10488755816476,406.56934824108026,51591000.0,31118800.0,19594300.0
2024-09-11,222.1710205078125,150.8132781982422,421.3500671386719,222.6000688776049,151.15249466457212,422.29625388353406,217.4114916314568,147.18162811030237,407.9438146629927,220.9736588702828,149.57611698577008,413.8401790844511,44587100.0,29607700.0,19266900.0
2024-09-12,222.28077697753903,154.33517456054688,425.2942504882813,223.059062794204,154.46488123819847,425.6627675750461,219.33725854525207,152.29984538660895,418.07321227741465,222.01136566399225,153.4472166512295,421.6189886086143,37498200.0,29695000.0,17418800.0
2024-09-13,222.01138305664065,157.09881591796875,428.8699035644531,223.5479944694599,158.0167037423396,430.10494036688726,221.42268236911949,154.85397709703722,423.76039168984255,223.08901316997165,155.0734584425326,424.12890877471926,36766600.0,29591200.0,15874600.0
2024-09-16,215.84495544433597,157.6974334716797,429.6169128417969,216.7429728995392,157.88700007819574,431.7981668316447,213.4502168549942,156.2407910010188,426.50938123863534,216.0644583037111,156.949153850456,428.8798786629024,59357400.0,18379800.0,13834700.0
2024-09-17,216.31390380859372,158.95455932617188,433.4116821289063,216.42366284814068,160.18173369132347,440.08492951868885,214.0289395447448,158.01671306098063,430.5431821213062,215.27619443719672,158.65524442097214,438.47140586333086,45519300.0,20715600.0,18874200.0
2024-09-18,220.20535278320312,159.44342041015625,429.0890197753906,222.22092099435915,160.13184010247764,434.2881684017249,217.0622612537557,158.23620447115354,428.6906237541022,217.0722490372817,159.493308763357,433.2622842089649,59894900.0,23677300.0,18898000.0
2024-09-19,228.3673858642578,161.76808166503906,436.93756103515625,229.3153117998868,163.41429079540828,439.73633345516527,224.1367068474718,160.96991366518583,435.1547030637013,224.49591687958383,163.3344876968325,439.46742297057807,66781300.0,26587700.0,21706600.0
2024-09-20,227.6988525390625,163.21475219726562,433.53118896484375,232.5781131211396,163.35443045510996,437.4853309751932,227.12012443578536,161.68826294232812,432.4853956233,229.46496974860835,163.12496229374892,435.4734113370452,318679900.0,40896400.0,55167100.0
2024-09-23,225.97265625,161.47874450683594,431.77825927734375,228.94610768522745,165.1103942398001,434.7164566201473,225.31410200503296,161.29914948564644,428.6707276626035,226.8407407931877,163.97300985155823,432.5451724016005,54146000.0,24150900.0,15128900.0
2024-09-24,226.8706817626953,161.917724609375,427.4555969238281,228.8463445678705,162.84559924653018,431.6188916752313,225.2342838755063,160.32140390143587,424.39785343692114,228.147869614878,162.65603264196153,431.2702837501101,43556100.0,23332100.0,17015800.0
2024-09-25,225.8728790283203,161.11956787109375,430.3838195800781,226.79085685048213,162.43653204188453,431.38979462226376,223.52804884217397,160.93000127122684,426.8579828341436,224.43603888049125,161.09960948590057,428.1129287963964,42308700.0,18869200.0,13396400.0
2024-09-26,227.02035522460935,162.35671997070312,429.5870361328125,227.99819881641105,163.70362938299246,433.56108748494046,224.9149883158055,161.90775524120266,427.4157519110669,226.80083714120576,163.26463623457852,433.3519348863203,36636700.0,20319300.0,14492000.0
2024-09-27,227.2897491455078,163.5739288330078,426.3101501464844,229.01596089620384,165.31991468714682,430.1248672217253,226.80083496693396,162.25696456225583,425.762359424982,227.9582911728241,162.4365443712631,429.7961684722898,34026000.0,21101300.0,14896100.0
2024-09-30,232.4883270263672,165.46957397460938,428.5810546875,232.4883270263672,165.76887364583845,428.7006008520287,229.14567760776436,162.88550343062403,423.6707560109298,229.53482055042812,162.9453785886578,426.499407324737,54541900.0,20413900.0,16807300.0
2024-10-01,225.71324157714844,166.60696411132812,419.0094604492188,229.14567442683443,168.7719847422779,426.7683500314763,223.24866456606327,164.2024885113937,417.1369656739266,229.01597026460064,167.30535540779766,426.738471089133,63285000.0,28338100.0,19092900.0
2024-10-02,226.281982421875,165.47955322265625,415.4636535644531,226.8706831083472,167.13574919120185,421.13092557899313,222.5302449869956,164.3521403294987,415.0453180067373,225.39393750024195,166.03826626655388,420.8918636621556,32880600.0,17760200.0,16582300.0
2024-10-03,225.1744079589844,165.47955322265625,414.87603759765625,226.3119038145279,166.25776285148348,417.8739927473743,222.82957789090327,163.54400073216186,412.6350257729925,224.6455731013804,164.0328822574666,415.9616796785687,34044200.0,15073100.0,13686400.0
2024-10-04,226.30194091796875,166.67678833007812,414.39794921875,227.49930262356304,167.84410270815644,418.0732110879605,223.63780617480535,165.10041077348518,413.3123071245128,227.39951613756347,167.6744944881404,416.5692334072243,37245100.0,19047400.0,19169700.0
2024-10-07,221.20315551757807,162.6061553955078,407.9039916992188,225.1943712346882,168.09353960289477,415.4437282135342,220.84394549402705,162.37668722767793,407.3661403625253,224.0069821228032,167.3352883566198,414.3381769946468,39505400.0,22463100.0,20919800.0
2024-10-08,225.27420043945312,164.00294494628906,413.0533447265625,225.4837307412941,164.35213297119705,413.99956190900485,222.7597302404025,162.49639888774195,406.5394920239681,223.8074274254469,163.5639517960843,409.2585670086313,31855700.0,23072700.0,19229300.0
2024-10-09,229.03591918945312,161.4887237548828,415.7923278808594,229.24546472466872,164.46188392429227,418.70067647812056,224.3362709632568,159.37359151374716,412.6449477589923,224.7353864657012,163.07507293573457,414.1987134602642,33591100.0,31181800.0,14974300.0
2024-10-10,228.5370178222656,161.70822143554688,414.1788330078125,228.99601435408127,162.69595604624766,415.6828107109308,226.67112924406288,160.0320671165202,411.49957636636015,227.27979028338345,160.50099024469034,413.5712843754373,28183500.0,14144100.0,13848400.0
2024-10-11,227.05029296875,162.8655548095703,414.6568908691406,228.9062089337624,163.52402928799188,415.4636526469778,226.8407474391105,160.87014254138842,411.599147619692,228.79644988971887,161.75810039177787,414.47761722865823,31759200.0,15344300.0,14144900.0
2024-10-14,230.79205322265625,164.5816192626953,417.4656677246094,231.22110160659443,165.84869515872447,422.3460875183581,228.09798564307096,163.02518482340258,415.8521136383557,228.19775690140835,163.26463978878337,416.10111495840073,39882100.0,19016100.0,16653100.0
2024-10-15,233.33645629882807,165.08047485351562,417.0672302246094,236.9684620133565,167.29536861569628,420.7923105426525,231.85969551276995,164.25237687914083,413.6011513948207,233.0969778733182,165.40970450318616,420.4934907291295,64751400.0,20247200.0,18900200.0
2024-10-16,231.27099609375,164.78114318847656,414.4577026367188,231.61024577942743,165.41967448375283,414.6967341717602,229.33525401328015,163.36440235282572,408.84024879356656,231.09139869260775,164.1525834736406,413.51151588006746,34082200.0,16406000.0,15508900.0
2024-10-17,231.6401824951172,162.55625915527344,415.0552978515625,233.3364614020046,165.9883708197769,420.8122068261624,230.0137723986246,162.3866509330354,413.9298070859751,232.9173703418766,165.3498394792033,420.6727515049861,32993800.0,21453400.0,14820000.0
2024-10-18,234.48391723632807,163.04515075683594,416.4895629882813,235.66131853389135,164.3322003226238,417.9736010984232,233.4960858911256,162.7059342913527,414.5971590742364,235.66131853389135,162.81568258592537,415.4736485659628,46431500.0,19757700.0,17145300.0
2024-10-21,235.96067810058597,163.69366455078125,417.1070861816406,236.32987592195377,164.12267091200812,417.2863598354636,233.9351372634737,162.24697837282997,412.0971808842402,233.9351372634737,162.57622324771475,414.457708513249,36254500.0,20946500.0,14206100.0
2024-10-22,235.342041015625,164.76119995117188,425.8022155761719,235.70125104779564,165.38975972379467,428.85992860317606,232.08920560922664,162.60615092256947,416.3700446113444,233.376366009758,162.60615092256947,416.8182287379404,38846600.0,16568100.0,25482200.0
2024-10-23,230.25323486328125,162.4066162109375,422.9038391113281,234.62362105235997,165.43965162521155,429.3579337373482,227.25982300232985,161.5585598399715,420.8421009299413,233.56595129753524,164.38207025094962,429.13881136450993,52287000.0,18280500.0,19654400.0
2024-10-24,230.0636749267578,162.34674072265625,423.0333251953125,230.3131259260407,162.95534206352698,424.27833177082186,227.90841463888628,160.64065656258018,420.7126159169888,229.47495899723685,162.45648900457678,423.6309040350223,31109500.0,22412500.0,13581600.0
2024-10-25,230.9018096923828,164.89089965820312,426.4396362304688,232.7078323586645,165.21015770980458,430.79217425375066,229.0658541264054,163.04513719135548,424.8659613297776,229.2354789664412,163.29456372883286,425.0552047565001,38802300.0,19828900.0,16899100.0
2024-10-28,232.88743591308597,166.3375701904297,424.8858642578125,234.21451699403664,168.3629124526984,430.2144982778103,232.03931169048732,163.5739198981752,424.5970142324742,232.80762499530724,168.3629124526984,429.9356180313113,36087100.0,32138600.0,14882400.0
2024-10-29,233.15684509277344,169.29078674316406,430.2244873046875,233.815399347975,169.9891932870904,431.43961494644,231.8098189074392,166.7067312467614,424.0990305951663,232.58810476348472,167.3452626285711,426.29025434116863,35417200.0,42169000.0,17644100.0
2024-10-30,229.5946807861328,174.059814453125,430.8021545410156,232.95727501758805,181.6024702004282,436.7483071680008,229.04588560251636,173.660722875302,430.3738795735308,232.09916306464564,180.26553244445503,435.69254402246366,47070900.0,68890800.0,29749100.0
2024-10-31,225.4138946533203,170.71751403808594,404.7267456054688,229.325284321648,176.41442332366287,414.4975548257246,224.8750719925984,170.60776574356834,404.67692710480617,228.83635490362704,172.73288489023227,413.7007323761392,64370100.0,44769000.0,53971000.0
2024-11-01,222.42047119140625,170.89707946777344,408.7306823730469,224.8551151455125,171.924730806551,413.8401943287888,219.78626950218683,168.49261922011237,405.8721520793777,220.48472918772245,169.67989197256162,407.37612978056814,65276700.0,31796500.0,24230400.0
